,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-17,505.6800,513.3700,505.6200,511.7000,17503129,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,502.7650,502.8550,504.7415,509.1077,509.0554,502.4887,499.5964,470.7882,503.8513,10.5807,10.9690,-0.3883,80.1226,75.6988,89.2777,80.1226,78.3737,100.0000,90.4488,-8.3793,47.9167,48.3456,6.3845,1.2862,20.6100,0.7768,167.7625,54.4449,4.1968,1.0420,100.0000,0.0000,100.0000,62.1223,0.2866,65.8881,58.9386,9.7314,37.6679,6.0594,23.4546,511.2152,502.7650,494.3148,504.1600,503.4050,498.8640,7.7500,6.2267,1.2169,15010913.8014,1809085593.0000,489.9264,-0.2803,-0.8769,1,25.6578,196.2762,7.7843,-2.7946,68.76,71.32,3.52,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-18,514.4800,514.6400,507.4300,510.0500,21209666,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,503.8860,504.1632,506.0660,510.3494,510.2522,503.7567,500.8453,472.7513,505.0784,10.4822,10.8716,-0.3894,76.7165,76.8812,66.2748,76.7165,73.8666,41.7255,75.7301,-22.3575,49.2063,48.5738,6.0150,1.2081,11.2100,-0.6144,137.6524,57.6465,2.2472,1.0225,100.0000,0.0000,100.0000,63.9621,0.2848,62.4741,60.8122,8.6221,35.3820,5.4535,22.3791,512.9108,503.8860,494.8612,504.1600,504.3750,501.1849,7.2100,6.3250,1.2401,12930211.0666,1787875927.0000,491.8886,-0.2951,-0.8843,1,24.8780,197.1664,5.4708,-3.5566,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,506.7050,512.0900,505.5500,510.0600,14066805,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,505.1200,505.2353,507.1885,511.1740,510.8919,505.1100,502.2396,473.4975,506.3047,10.2864,10.7546,-0.4682,73.2103,76.6831,64.0784,73.2103,73.8767,18.0330,53.2528,-22.3088,49.2442,47.9165,5.6160,1.1243,12.3400,0.5130,88.0931,45.8196,2.4793,1.0248,90.0000,10.0000,80.0000,63.7932,0.2811,64.1828,49.5855,10.6959,31.7359,6.7881,20.1412,513.8030,505.1200,496.4370,504.1600,504.3750,503.6068,6.5400,6.3465,1.2443,12600786.6231,1801942732.0000,493.9357,-0.2979,-0.8856,1,24.1457,197.3304,5.0284,-1.3698,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,510.9700,511.2000,505.2700,505.2700,13868644,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,505.9850,505.2416,507.2158,510.1057,508.9957,506.2683,502.4451,474.1329,507.3674,9.6337,10.5304,-0.8967,52.2877,67.4048,26.5098,52.2877,61.2563,0.0000,19.9195,-55.4766,49.1075,48.1199,5.5175,1.1025,8.6500,-0.9612,35.1597,44.0314,1.7418,1.0174,80.0000,0.0000,80.0000,62.8850,0.2692,57.1892,47.8771,10.1340,28.7510,6.3893,18.1271,512.5813,505.9850,499.3887,506.5900,506.1950,514.6400,5.9300,6.3049,1.2478,6907745.6578,1788074088.0000,495.6133,-0.3034,-0.8883,1,23.5104,197.6604,4.5354,-0.6075,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,506.7500,506.7900,500.7000,505.8700,16396585,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,506.2210,505.3559,507.1949,509.4290,507.8738,507.1283,502.5071,474.7676,508.2098,9.0604,10.2364,-1.1760,42.5586,56.0189,37.0875,42.5586,62.1561,5.2565,7.7632,-51.9242,46.4472,46.5424,4.9655,0.9906,2.3600,-0.1445,-32.2088,17.8284,0.4687,1.0047,70.0000,10.0000,60.0000,52.0290,0.2530,59.9259,22.5044,16.4249,25.9644,10.3204,16.3144,512.6119,506.2210,499.8301,506.5900,506.1950,514.4526,6.0900,6.2834,1.2421,7591627.4784,1804470673.0000,497.3682,-0.2709,-0.8722,1,23.1041,195.7207,4.7326,2.3107,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,508.7700,513.6700,507.3000,510.8800,16107000,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,507.1610,506.3603,508.0420,510.5146,509.3085,507.8907,503.2996,476.5733,508.9377,8.9076,9.9706,-1.0631,45.5415,46.7959,73.0273,45.5415,68.8647,60.2862,21.8476,-22.3212,45.7811,46.0471,4.9750,0.9907,9.4000,0.3312,90.3104,36.3963,1.8745,1.0187,60.0000,0.0000,60.0000,62.3417,0.2403,60.0104,39.7863,14.4340,33.5087,9.2884,21.5629,513.2438,507.1610,501.0782,507.3600,506.2175,513.9025,7.8000,6.4350,1.2596,7816840.2707,1820577673.0000,498.9606,-0.2335,-0.8527,1,23.0116,193.5041,6.7126,1.3831,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-25,512.4650,518.2900,510.3592,513.7100,19125699,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,508.2000,507.6966,509.2327,512.1889,511.4787,508.4343,504.3810,478.4301,509.6620,8.9121,9.7589,-0.8468,61.3591,49.8197,73.9625,61.3591,71.9820,84.9867,50.1765,-26.0375,46.0406,46.0308,5.2010,1.0340,10.3900,0.1570,136.0560,43.0266,2.0643,1.0206,100.0000,0.0000,100.0000,63.0665,0.2327,56.9044,48.3760,12.6955,36.4891,8.3595,24.0266,514.8285,508.2000,501.5715,508.3650,509.4950,500.7000,7.9308,6.5846,1.2818,6255163.0147,1839703372.0000,500.3769,-0.1895,-0.8283,1,23.0927,190.9227,6.7382,-6.1354,66.38,69.23,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-28,514.0800,515.0000,510.1200,512.5000,14308027,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,509.1480,508.5699,510.0145,512.9601,512.2953,508.8350,505.0695,480.1336,510.3843,8.7176,9.5507,-0.8331,71.3578,59.4195,67.0836,71.3578,68.7137,69.5280,71.6003,-32.9164,46.1534,46.4058,5.3210,1.0561,9.4800,-0.3238,87.0894,41.7429,1.8846,1.0188,90.0000,70.0000,20.0000,54.7789,0.2256,53.9780,47.1682,12.1026,33.7129,7.7628,21.6240,515.2312,509.1480,503.0648,509.4900,509.4950,501.0518,4.8800,6.4141,1.2515,4935695.8129,1825395345.0000,501.6133,-0.1648,-0.8140,1,23.2474,189.4853,3.3002,-10.4849,67.81,70.87,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-29,515.5300,517.6200,511.5600,512.5700,16469235,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,509.8230,509.2972,510.6367,513.4842,512.7741,509.2443,505.5218,480.7823,511.0884,8.4714,9.3348,-0.8634,69.5092,67.4087,67.4815,69.5092,68.8047,67.6643,74.0597,-32.5185,46.7310,46.7116,5.2380,1.0381,6.7500,-0.4884,102.5351,45.0423,1.3345,1.0133,80.0000,60.0000,20.0000,55.2736,0.2180,51.2568,51.9301,10.9528,34.6175,6.9865,22.0816,515.7758,509.8230,503.8702,509.4900,509.4950,501.3966,6.0600,6.3787,1.2445,453740.0655,1841864580.0000,502.4563,-0.1787,-0.8221,1,23.7020,190.2917,-0.4964,-9.1400,70.27,73.21,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-30,515.1700,515.9500,509.4350,513.2400,26380434,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,510.5850,510.0141,511.2580,514.0263,513.3024,509.9177,506.0626,482.4052,511.7679,8.2355,9.1150,-0.8795,62.8714,67.9128,54.0491,62.8714,69.7412,31.4385,56.2103,-28.7095,46.1096,47.0132,4.9405,0.9771,7.6200,-0.2962,67.8206,32.7178,1.5071,1.0151,70.0000,50.0000,20.0000,51.6465,0.2104,50.2837,40.5164,13.1608,31.0893,8.4128,19.8734,516.1274,510.5850,505.0426,509.4900,509.4950,501.7344,6.5150,6.3924,1.2455,-10263.8534,1868245014.0000,503.0567,-0.1864,-0.8265,1,24.8193,190.7400,-3.3238,1.1089,71.09,73.98,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-31,555.2250,555.4500,531.9000,533.5000,51617326,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,512.7650,514.2843,515.4244,521.0608,522.7301,511.3367,510.8644,483.4271,512.8799,9.5729,9.2066,0.3664,57.9429,63.4412,52.2982,57.9429,84.9355,100.0000,66.3676,-40.0913,49.1674,49.1868,5.0000,0.9847,21.8000,-0.9225,323.1825,66.3271,4.2603,1.0426,100.0000,40.0000,60.0000,60.0892,0.2264,51.6901,76.6877,7.5912,57.5350,7.5716,57.3861,527.6395,512.7650,497.8905,519.3850,528.0750,502.0655,42.2100,9.9741,1.8696,-14391175.4376,1919862340.0000,503.8190,-0.1190,-0.7862,1,26.4618,186.8338,0.4049,13.5703,70.36,73.43,2.99,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-01,535.0000,535.8000,520.8600,524.1100,28977628,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,514.1710,516.0708,517.4871,523.0768,524.6305,513.1297,511.7144,485.4612,514.3088,9.7627,9.3178,0.4449,46.0797,55.6313,31.8918,46.0797,67.4846,0.0000,43.8128,-57.2420,49.1128,49.1785,5.1425,1.0103,14.0600,-0.7289,106.1019,30.6823,2.7566,1.0276,90.0000,30.0000,60.0000,48.1451,0.2412,45.9533,48.6218,17.0518,49.3257,17.8544,51.6475,530.3536,514.1710,497.9884,519.3850,528.0750,504.2009,14.9400,10.4707,1.9978,-24174695.3104,1890884712.0000,504.0967,-0.1392,-0.7987,1,28.5455,188.0037,5.2543,10.9021,68.39,70.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-04,528.2700,538.2500,528.1300,535.6400,25349004,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,516.7290,519.6288,521.3905,528.2722,530.8830,515.5720,514.4448,487.9702,516.1921,10.7198,9.5982,1.1216,47.0463,50.3563,56.9488,47.0463,74.6036,40.7947,46.9316,-36.1826,49.2574,49.1824,5.8045,1.1361,25.5800,0.7283,112.9738,40.0782,5.0151,1.0502,80.0000,20.0000,60.0000,56.9135,0.2662,49.2516,50.5583,14.8270,45.1507,16.0690,48.9327,537.0591,516.7290,496.3989,520.4550,528.0750,506.2509,14.1400,10.8376,2.0233,-22074067.9287,1916233716.0000,504.6443,-0.0546,-0.7447,1,29.6480,183.1317,6.1626,9.3228,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-05,537.1800,537.3000,527.2400,527.7500,19171569,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,518.9770,521.1054,523.3944,529.3854,531.2241,518.4390,515.5806,489.9592,518.2918,10.7182,9.8222,0.8960,42.8809,45.3356,39.8022,42.8809,63.9567,0.0000,13.5982,-50.5936,49.1619,47.8045,6.4960,1.2676,22.4800,-0.9374,68.9717,37.5423,4.4491,1.0445,70.0000,10.0000,60.0000,55.4546,0.2835,45.5825,48.3022,14.2679,40.9293,15.3521,44.0395,538.7041,518.9770,499.2499,520.7550,528.0750,508.2188,10.0600,10.7599,2.0388,-24689538.0012,1897062147.0000,505.5355,0.0557,-0.6667,1,29.7061,176.8097,6.7134,5.8254,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-06,530.9000,531.7000,524.0300,524.9400,21355702,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,520.8840,521.8026,524.4785,529.1475,529.8870,521.4527,516.1689,490.6588,520.3592,10.3706,9.9319,0.4387,36.1821,42.0364,11.7953,36.1821,60.5379,0.0000,13.5982,-63.3645,48.2357,47.0084,7.3315,1.4276,19.0700,-0.7771,32.3249,28.2384,3.7697,1.0377,60.0000,0.0000,60.0000,54.1376,0.2899,42.7638,39.9006,16.2923,37.9255,17.0269,39.6355,538.7758,520.8840,502.9922,523.2600,531.3750,510.1081,7.6700,10.4509,1.9909,-28697623.7134,1875706445.0000,506.7936,0.1298,-0.6093,1,29.0955,172.5415,5.8176,24.9516,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-07,526.8000,528.0900,517.5511,520.8400,16079144,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,521.8800,521.6276,524.4705,527.4939,526.8891,523.7987,516.2933,492.1679,522.1505,9.6530,9.8761,-0.2231,22.4956,33.8529,15.8893,22.4956,55.7100,0.0000,0.0000,-75.2146,45.8252,45.9329,7.3595,1.4304,9.9600,-0.5655,-10.3095,11.3471,1.9496,1.0195,50.0000,0.0000,50.0000,47.5196,0.2832,42.7590,24.1303,20.8449,34.1042,21.8031,35.6720,538.4968,521.8800,505.2632,524.0700,532.4425,511.9218,10.5389,10.4597,2.0082,-29651329.5883,1859627301.0000,508.1969,0.0961,-0.6359,1,28.0797,174.4871,20.2492,27.9101,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-08,522.6000,524.6600,519.4100,522.0400,15531009,MSFT,528.2700,538.2500,517.5511,522.0400,97486428,535.0000,538.2500,517.5511,522.0400,126464056,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,522.7130,521.7026,524.4996,526.5636,525.2463,525.3217,516.4215,493.6615,523.5914,9.0765,9.7162,-0.6397,16.4571,25.0449,21.6867,16.4571,56.8296,5.9259,1.9753,-72.6068,43.6557,44.9045,7.2565,1.4078,8.3300,-0.1067,-19.4932,14.9197,1.6215,1.0162,40.0000,30.0000,10.0000,40.2481,0.2696,42.1875,24.1303,19.7438,32.3027,19.6228,32.1048,538.4182,522.7130,507.0078,524.0700,532.4425,513.6629,5.2500,9.9387,1.9038,-27336493.8418,1875158310.0000,509.6838,0.0366,-0.6808,1,27.0618,177.9047,23.1305,-6.0557,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
