,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-08-08,522.6000,524.6600,519.4100,522.0400,15531009,MSFT,528.2700,538.2500,517.5511,522.0400,97486428,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,521.8540,520.8452,523.6377,525.6983,524.3832,524.4584,515.5728,492.8502,522.7309,9.0616,9.7002,-0.6386,16.4571,25.0449,21.6867,16.4571,56.8296,5.9259,1.9753,-72.6068,43.6557,44.9045,7.2446,1.4078,8.3163,-0.1067,-19.4932,14.9197,1.6215,1.0162,40.0000,30.0000,10.0000,40.2481,0.2696,42.1875,24.1303,19.7438,32.3027,19.5905,32.0520,537.5334,521.8540,506.1746,523.2088,531.5675,512.8188,5.2414,9.9224,1.9038,-27336493.8418,1875158310.0000,508.8462,0.0366,-0.6808,1,27.0618,177.9047,23.0925,-6.0458,64.94,67.17,3.03,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-11,522.3000,527.5900,519.7200,521.7700,20194372,MSFT,528.2700,538.2500,517.5511,522.0400,97486428,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,522.7795,520.8575,523.4665,524.8382,523.0484,525.1712,515.7103,494.2533,523.8032,8.4859,9.4573,-0.9715,19.6462,19.5330,21.3627,19.6462,56.4727,9.2488,5.0583,-73.1935,42.1524,44.4417,7.2341,1.4032,9.2548,-0.0673,-23.2484,15.5503,1.8088,1.0181,30.0000,20.0000,10.0000,47.5312,0.2515,38.9475,28.6225,18.1471,32.7012,17.6315,31.7720,536.9635,522.7795,508.5954,523.2437,531.5675,514.4875,7.8571,9.7159,1.8652,-26982406.0983,1854963938.0000,510.1926,-0.0060,-0.7113,1,26.8532,180.3445,17.4596,-17.5847,65.03,67.36,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-12,523.7500,530.9800,522.7000,529.2400,18688921,MSFT,528.2700,538.2500,517.5511,522.0400,97486428,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,524.4437,522.2234,524.4830,526.5980,525.4559,525.1636,516.3095,495.9592,524.7081,8.5330,9.2725,-0.7394,41.8876,25.9970,82.6135,41.8876,63.5162,100.0000,38.3916,-56.9597,41.3043,43.7069,7.7293,1.4959,16.6426,0.6630,12.3001,21.7454,3.2522,1.0325,20.0000,10.0000,10.0000,48.1014,0.2399,44.7544,33.6713,16.4204,33.0919,15.8683,31.9792,536.8435,524.4437,512.0440,523.5782,531.5675,516.0895,9.1949,9.6638,1.8290,-20937374.2074,1873652859.0000,511.6635,-0.0410,-0.7355,1,26.1377,182.3503,12.6670,-35.2601,64.22,66.8,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-13,532.1100,532.7000,519.3700,520.5800,19619160,MSFT,528.2700,538.2500,517.5511,522.0400,97486428,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,525.1765,521.7691,523.6250,524.9765,523.0871,524.5056,516.3625,496.4345,525.3334,7.7831,8.9746,-1.1915,41.3235,34.2858,19.9942,41.3235,52.5605,0.0000,36.4163,-92.0079,39.5830,44.3752,7.7153,1.4910,7.3279,-0.8650,-55.0402,11.5822,1.4301,1.0143,10.0000,0.0000,10.0000,49.3468,0.2211,34.2389,24.0912,17.5565,28.7004,17.6060,28.7813,535.2988,525.1765,515.0543,527.2421,535.6189,517.6274,13.3081,10.0282,1.9295,-21670179.1481,1854033699.0000,513.1156,-0.1186,-0.7860,1,25.1207,186.8128,-1.9950,-34.2326,63.68,66.25,2.95,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-14,522.5600,525.9499,520.1400,522.4800,20269074,MSFT,528.2700,538.2500,517.5511,522.0400,97486428,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,524.0763,521.7422,522.9786,524.3445,522.3036,523.5129,516.5419,497.6938,525.7017,7.2581,8.6313,-1.3732,41.9795,41.7302,23.3308,41.9795,54.4748,17.4727,39.1576,-76.1876,38.0338,43.5733,6.0770,1.1732,-11.0019,-0.0138,-66.7244,13.4388,-2.0656,0.9793,0.0000,50.0000,-50.0000,31.4318,0.2010,37.0422,24.0912,16.4963,26.9673,15.8454,25.9032,533.0481,524.0763,515.1046,527.2421,527.0330,518.5165,5.8004,9.6054,1.8415,-21254186.6192,1874302773.0000,514.5386,-0.2401,-0.8562,1,24.1736,193.8896,-7.3731,-11.9281,64.99,68.12,2.78,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-15,522.7700,526.1000,519.0800,520.1700,25213272,MSFT,522.3000,532.7000,519.0800,520.1700,103984799,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,523.6830,521.3009,522.1129,523.0691,520.7166,522.8793,516.5778,498.7749,525.7977,6.5801,8.2211,-1.6409,17.1093,33.4708,8.0029,17.1093,51.6588,0.0000,5.8242,-87.3476,36.2996,42.7785,5.1785,0.9987,-3.9335,-0.3704,-72.9867,9.9088,-0.7518,0.9925,10.0000,40.0000,-30.0000,32.0588,0.1780,36.8880,20.6920,16.3916,24.9450,15.3191,23.3129,533.0993,523.6830,514.2667,527.0375,527.0330,554.5372,7.0085,9.3457,1.7996,-24682925.7234,1849089501.0000,515.6853,-0.3569,-0.9129,1,23.6499,200.9089,-8.4377,-0.0591,63.78,67.3,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-18,521.5850,522.8200,514.0200,517.1000,23760583,MSFT,522.3000,532.7000,519.0800,520.1700,103984799,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,521.8320,520.3826,520.7615,521.0779,518.2755,522.1592,516.5386,499.6487,525.5798,5.7295,7.7227,-1.9933,15.9407,25.0098,16.4882,15.9407,47.9953,0.0000,5.8242,-86.7698,33.2077,41.1848,2.9761,0.5736,-18.5095,-0.5097,-144.1782,-5.6616,-3.4613,0.9654,0.0000,100.0000,-100.0000,19.5063,0.1508,37.2670,5.3808,20.2794,22.5858,18.8389,20.9816,528.7591,521.8320,514.9050,522.3103,524.7962,553.8110,8.7855,9.2897,1.7995,-26109745.0321,1825328918.0000,516.7148,-0.5373,-0.9763,0,23.2221,212.4982,-5.5335,12.5989,64.51,68.18,2.96,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-19,515.0000,515.1641,508.5500,509.7700,21481016,MSFT,522.3000,532.7000,519.0800,520.1700,103984799,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,520.0370,518.3008,518.4161,517.1663,513.3763,521.2527,515.6527,499.8343,524.9087,4.4139,7.0610,-2.6471,9.8476,14.2992,5.0518,9.8476,40.3952,0.0000,0.0000,-94.9482,30.7423,39.4890,0.9564,0.1843,-17.9505,-0.7907,-240.2938,-19.3800,-3.4069,0.9659,0.0000,100.0000,-100.0000,19.3576,0.1143,34.0861,8.5537,24.3274,20.4935,22.4160,18.8834,529.6001,520.0370,510.4739,518.6513,519.7694,552.1856,8.5359,9.2143,1.8105,-28633255.8462,1803847902.0000,517.2634,-0.7102,-1.0000,0,22.6811,225.2530,1.4543,9.6147,63.38,66.62,2.87,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-20,509.8650,511.0000,504.4400,505.7200,27723025,MSFT,522.3000,532.7000,519.0800,520.1700,103984799,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,518.1182,515.8622,515.6619,512.9389,508.3743,519.8021,514.3246,500.0871,523.7108,3.0104,6.2509,-3.2405,9.1498,11.6460,5.9095,9.1498,36.8162,0.0000,0.0000,-95.4706,29.4326,37.6289,-0.9549,-0.1840,-19.1884,-0.6319,-181.3607,-28.1078,-3.6614,0.9634,50.0000,100.0000,-50.0000,18.8563,0.0706,32.2125,17.6451,27.1325,18.9935,24.2777,16.9951,530.8453,518.1182,505.3910,516.6296,517.7178,549.5173,6.5492,8.9478,1.7722,-32441213.5913,1776124877.0000,517.5843,-0.9257,-0.9221,1,22.0318,247.7701,1.3566,-4.9847,64.19,67.61,2.8,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-21,503.6900,507.6300,502.7201,504.2400,18443254,MSFT,522.3000,532.7000,519.0800,520.1700,103984799,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,516.5437,513.7491,513.1386,509.6283,504.9140,517.9172,513.2804,500.1701,522.0426,1.8247,5.3656,-3.5410,5.9039,8.3005,6.7505,5.9039,36.2436,0.0000,0.0000,-94.7778,28.4467,36.0512,-2.2393,-0.4316,-15.7441,0.1120,-133.9081,-29.9377,-3.0278,0.9697,40.0000,100.0000,-60.0000,18.6956,0.0255,27.6495,19.5741,26.6161,17.9021,22.7408,15.2956,531.6340,516.5437,501.4535,516.3051,517.2723,545.8448,4.9099,8.5440,1.6944,-33284955.0997,1757681623.0000,517.9620,-0.9990,-0.6746,1,21.3777,272.5741,-2.6925,-7.1137,64.56,68.41,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-22,504.2500,510.7300,502.4100,507.2300,24324161,MSFT,521.5850,522.8200,502.4100,507.2300,115732039,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,515.1485,512.5638,511.4452,508.2225,504.1849,515.5748,512.7994,500.5231,520.1035,1.1134,4.5152,-3.4018,12.4379,9.1639,24.6537,12.4379,40.9460,40.0148,13.3383,-83.6136,26.5666,34.3595,-3.3527,-0.6466,-13.9521,0.3582,-85.7272,-30.6207,-2.6770,0.9732,30.0000,100.0000,-70.0000,28.8778,-0.0130,31.8472,9.6450,24.0174,19.7920,20.4668,16.8660,530.8336,515.1485,499.4635,516.3051,517.1173,541.5323,8.3200,8.5216,1.6800,-29376314.7132,1782005784.0000,518.1158,-0.9394,-0.4218,1,20.9144,290.0502,-3.6012,-8.7041,64.08,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-25,506.6300,508.1900,504.1200,504.2600,21638579,MSFT,521.5850,522.8200,502.4100,507.2300,115732039,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,513.4833,511.0540,509.4655,506.2668,502.5984,512.8951,511.9943,500.7100,517.9896,0.3065,3.6734,-3.3669,15.6469,11.3296,15.5364,15.6469,37.8638,34.4546,24.8231,-93.7106,24.8744,33.0893,-4.6481,-0.8971,-16.6526,-0.5823,-77.3063,-23.2591,-3.1968,0.9680,20.0000,90.0000,-70.0000,19.5025,-0.0481,30.0570,9.6450,22.8071,18.7946,18.4201,15.1794,529.8864,513.4833,497.0801,516.3051,517.1173,536.8376,4.0700,8.0765,1.6016,-31518092.7090,1760367205.0000,518.0495,-0.8047,-0.1492,1,20.7871,306.4217,-7.5730,-11.5384,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-26,504.3550,504.9778,498.5100,502.0400,30835709,MSFT,521.5850,522.8200,502.4100,507.2300,115732039,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,510.8503,509.4151,507.3849,504.1573,500.7710,510.1410,509.4692,500.7765,515.7592,-0.5062,2.8375,-3.3437,23.0257,17.0368,28.8871,23.0257,35.6359,0.0000,24.8231,-89.4040,24.7654,32.1742,-6.7967,-1.3130,-26.3303,-0.3579,-93.5621,-36.3378,-4.9833,0.9502,10.0000,100.0000,-90.0000,10.3314,-0.0804,33.8492,23.7844,28.0308,17.2589,22.1881,13.6615,525.1702,510.8503,496.5303,511.8307,515.1673,532.7063,6.4678,7.9156,1.5767,-28630652.6729,1729531496.0000,517.7762,-0.6278,0.1065,1,20.9665,-38.8865,-11.1240,-8.1247,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-27,502.0000,507.2900,499.9000,506.7400,17277893,MSFT,521.5850,522.8200,502.4100,507.2300,115732039,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,509.5518,508.9287,506.6376,504.2290,501.9148,508.0965,509.2109,501.0746,513.6097,-0.7623,2.1176,-2.8798,37.2574,25.3100,67.3486,37.2574,43.4615,100.0000,44.8182,-69.2054,23.8396,30.9367,-7.8124,-1.5100,-12.9845,0.6414,-59.2678,-30.2277,-2.4983,0.9750,0.0000,90.0000,-90.0000,17.8709,-0.1026,40.5702,15.5068,25.3964,18.5775,19.9693,14.6075,522.7266,509.5518,496.3770,511.8307,511.8727,527.9188,7.3900,7.8630,1.5517,-20167432.6452,1746809389.0000,517.4485,-0.4216,0.3430,1,21.4228,-24.9386,-13.5495,-1.5644,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-28,507.0900,511.0900,505.5000,509.6400,18015593,MSFT,521.5850,522.8200,502.4100,507.2300,115732039,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,508.3537,509.0581,506.6536,505.3186,504.2109,506.7266,509.2450,501.5029,511.7247,-0.7229,1.5495,-2.2723,61.5698,40.6176,88.4738,61.5698,47.8116,100.0000,66.6667,-58.3543,21.7493,29.0245,-7.8613,-1.5229,-11.9814,0.4562,0.6441,-8.4673,-2.2970,0.9770,10.0000,80.0000,-70.0000,25.9653,-0.1133,46.4349,2.9370,23.5372,22.1940,17.9723,16.9468,518.8210,508.3537,497.8863,510.6776,511.8727,523.8016,5.5900,7.6357,1.4983,-12113357.8952,1764824982.0000,517.1085,-0.3321,0.4321,1,21.9251,-19.3981,-12.3819,8.6898,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-29,508.6600,509.6000,504.4915,506.6900,20961569,MSFT,506.6300,511.0900,498.5100,506.6900,108729343,535.0000,538.2500,498.5100,506.6900,454910237,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,507.0911,508.6275,506.3511,505.2157,504.5775,505.9181,509.0310,501.7623,510.1115,-0.9191,1.0558,-1.9748,73.6154,57.4809,65.0238,73.6154,43.9864,68.5830,89.5277,-65.1185,20.1699,26.6888,-8.2959,-1.6096,-12.6252,-0.3856,-8.7031,-11.4287,-2.4311,0.9757,0.0000,70.0000,-70.0000,26.5374,-0.1196,49.1583,5.9549,23.2619,20.6472,17.1836,15.2521,514.5901,507.0911,499.5922,509.1451,510.2354,520.2608,5.1485,7.3870,1.4579,-8646219.7836,1743863413.0000,516.8094,-0.0957,0.6362,1,22.2144,-5.4925,-7.4636,13.7307,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-02,500.4650,506.0000,496.8100,505.1200,18127995,MSFT,500.4650,506.0000,496.8100,505.1200,18127995,500.4650,506.0000,496.8100,505.1200,18127995,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,505.9781,507.9898,505.9927,504.6765,504.2350,505.5410,508.7418,501.9301,508.7272,-1.1876,0.6071,-1.7947,70.5636,68.5830,58.1933,70.5636,41.9993,52.2635,73.6155,-52.5347,20.7075,25.7249,-7.9270,-1.5425,-11.1302,0.5065,-109.7698,-30.4676,-2.1560,0.9784,0.0000,100.0000,-100.0000,27.2988,-0.1240,54.3315,25.5463,30.3114,17.9758,23.1467,13.7269,510.3688,505.9781,501.5874,505.8400,505.5638,517.2157,9.8800,7.6363,1.5118,-1778470.5859,1725735418.0000,516.1397,0.0769,0.7594,1,22.3073,4.4107,-3.6582,9.1264,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
