Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-09-15,753.07,756.335,742.11,748.19,2790856,LLY,729.71,761.6,719.2183,755.39,14394755,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,744.687,744.2608,748.3322,755.2359,756.6702,744.6987,736.1478,737.0551,742.9861,7.1894,2.7373,4.4521,75.1388,86.0589,51.6408,75.1388,57.9949,0.0,63.3893,-31.641,10.8118,14.1175,14.43,1.976,15.61,47.1221,18.1041,2.1308,1.0213,90.0,50.0,40.0,58.1358,0.2938,61.5887,1.3825,22.1624,22.7838,37.7917,38.8513,763.4204,744.687,725.9536,741.745,740.4092,725.4134,14.225,17.0522,2.2791,2728725.277,1419521531.0,727.5935,-0.3155,-0.8941,1,20.3827,198.3924,-0.6025,15.0234,63.66,67.88,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-16,745.405,770.3799,744.54,764.71,3881298,LLY,729.71,761.6,719.2183,755.39,14394755,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,747.639,747.9789,751.9727,760.0005,762.0303,747.9457,738.6346,737.6082,746.5829,8.4745,3.8847,4.5898,72.3107,79.2105,79.9437,72.3107,65.6878,100.0,63.3893,-11.0823,11.5371,13.6478,14.049,1.9151,29.52,112.7063,20.4315,4.0153,1.0402,100.0,40.0,60.0,69.9288,0.3068,66.8006,18.0653,18.9687,27.3332,34.0126,49.0111,768.6241,747.639,726.6539,745.96,744.7991,731.927,25.8399,17.9309,2.3448,2960142.3665,1423402829.0,729.8467,-0.3102,-0.8916,1,20.8525,198.0724,11.3033,22.8427,64.89,69.69,3.07,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-17,761.485,776.96,756.344,760.13,3471175,LLY,729.71,761.6,719.2183,755.39,14394755,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,749.869,750.1882,754.2438,761.8316,763.183,750.8623,739.8157,738.7343,749.9562,9.0194,4.9117,4.1077,61.0973,69.5156,51.7073,61.0973,62.1799,54.4004,51.4668,-29.147,12.8531,14.0224,13.433,1.8241,22.3,123.1448,31.0134,3.0224,1.0302,100.0,30.0,70.0,71.2594,0.315,61.0681,24.6967,16.8199,27.8525,30.6113,50.6901,770.9499,749.869,728.7881,745.96,748.0892,739.6176,20.616,18.1994,2.3943,2086900.5232,1419931654.0,732.3531,-0.2939,-0.8837,1,21.3508,197.0909,16.9253,7.9187,64.41,69.19,3.19,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-18,761.38,772.535,759.0101,762.93,3463976,LLY,729.71,761.6,719.2183,755.39,14394755,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,751.871,752.5049,756.6185,763.9268,764.8513,753.441,740.9504,739.944,753.11,9.5668,5.8427,3.7241,63.7976,65.7352,59.7418,63.7976,63.5038,71.6101,75.3368,-24.2979,14.0374,14.048,12.5605,1.6989,20.02,102.4659,33.2415,2.6948,1.0269,90.0,20.0,70.0,72.2806,0.3203,56.2791,24.6967,15.537,25.7281,27.5502,45.6211,773.7168,751.871,730.0252,745.96,748.0892,744.54,13.5249,17.732,2.3242,1076655.551,1423395630.0,734.3134,-0.291,-0.8823,1,21.8385,196.9188,17.2385,-3.0087,63.91,67.83,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-19,765.0,765.0,749.2,751.99,7349452,LLY,753.07,776.96,742.11,751.99,20956757,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,754.349,752.4112,756.6402,761.6799,760.6745,755.4607,741.7657,740.5463,755.7531,9.014,6.477,2.5371,46.5997,57.1649,28.3501,46.5997,55.1262,0.0,42.0035,-43.2443,13.4866,13.4342,12.93,1.744,24.78,18.5575,17.6998,3.4075,1.0341,80.0,10.0,70.0,65.0704,0.3125,50.2977,8.5294,19.7307,23.4104,34.6053,41.059,768.8202,754.349,739.8778,751.675,748.0892,776.96,15.8,17.5388,2.3323,-947104.3642,1416046178.0,736.3384,-0.3053,-0.8892,1,22.2426,197.7787,13.5614,-18.7032,63.02,67.05,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-22,748.56,762.04,746.265,754.95,2527396,LLY,753.07,776.96,742.11,751.99,20956757,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,755.98,752.8728,756.7495,760.8339,758.9415,756.7663,742.3986,741.2665,757.8474,8.7143,6.9244,1.7899,40.0672,50.1548,32.1098,40.0672,56.838,16.2077,29.2726,-51.0791,12.5425,12.5028,12.3975,1.6673,16.31,-16.5348,13.3063,2.2081,1.0221,70.0,0.0,70.0,55.5402,0.2988,50.0314,4.0451,19.6285,21.2834,34.0797,36.9531,765.9905,755.98,745.9695,756.45,755.415,776.4048,15.775,17.3624,2.2998,-1607596.4977,1418573574.0,737.8432,-0.3404,-0.9056,1,22.5242,199.9031,3.2304,-13.1213,62.99,66.87,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-23,750.57,752.9999,743.17,746.98,2910123,LLY,753.07,776.96,742.11,751.99,20956757,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,755.617,751.8014,755.1131,757.4384,753.9885,757.1627,742.4456,741.3808,759.2254,7.7444,7.0884,0.656,23.9118,36.8596,11.2755,23.9118,51.0158,0.0,5.4026,-86.0258,11.3642,11.6611,9.452,1.2667,-3.63,-121.0649,8.5584,-0.4836,0.9952,60.0,0.0,60.0,46.7998,0.2747,47.5382,0.7594,20.0943,19.7914,33.7668,33.2577,766.5965,755.617,744.6375,755.845,759.535,775.1992,11.78,16.8042,2.2496,-1939818.8948,1415663451.0,739.3533,-0.3925,-0.9279,1,22.9464,203.1084,5.4641,3.6053,62.99,66.87,2.86,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-24,745.99,746.94,736.16,741.85,2243014,LLY,753.07,776.96,742.11,751.99,20956757,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,754.34,749.9921,752.61,753.1238,748.2514,756.4797,742.4238,741.4043,759.7711,6.487,6.9682,-0.4811,19.676,27.885,15.6426,19.676,47.5335,0.0,5.4026,-86.0539,11.3369,11.7114,7.884,1.0562,-12.77,-164.9795,-1.7975,-1.6922,0.9831,50.0,100.0,-50.0,39.7156,0.2413,47.5024,11.0915,23.0783,18.47,37.4001,29.932,768.1037,754.34,740.5763,753.28,756.56,773.2775,10.82,16.2058,2.1845,-1859658.0869,1413420437.0,740.8182,-0.4692,-0.9562,1,23.3633,207.9839,8.9816,-5.0727,62.99,66.87,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-25,737.67,740.0,712.05,714.59,5136364,LLY,753.07,776.96,742.11,751.99,20956757,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,750.171,743.5553,745.3827,740.8512,732.0899,754.0017,738.9047,740.0635,758.9081,3.2534,6.2252,-2.9718,10.5717,18.0532,4.797,10.5717,33.8794,0.0,-0.0,-96.0869,13.8429,12.8512,4.694,0.6297,-41.69,-214.9943,-28.0332,-5.5125,0.9449,40.0,100.0,-60.0,30.5533,0.1822,36.8323,36.3968,32.889,15.3365,57.7701,26.9388,777.5651,750.171,722.7769,739.65,744.505,770.3081,29.8,17.5652,2.4581,-2995064.1277,1408284073.0,741.72,-0.6066,-0.9911,1,23.4564,217.3415,5.3908,-17.1796,62.99,66.87,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-26,724.12,729.0,717.08,724.54,3559673,LLY,748.56,762.04,712.05,724.54,16376570,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,747.086,740.098,740.7225,735.0568,725.9763,750.387,737.9379,739.7531,756.8498,1.4766,5.2755,-3.7989,15.1415,15.1297,24.985,15.1415,40.7786,30.0504,10.0168,-80.758,16.0983,13.455,1.98,0.2657,-30.85,-142.1056,-20.5665,-4.084,0.9592,30.0,90.0,-60.0,38.7743,0.1213,40.365,36.3968,30.1415,14.0553,51.9931,24.2449,778.1384,747.086,716.0336,739.65,744.505,764.4823,14.41,17.2497,2.3808,-2902213.6787,1411843746.0,742.7251,-0.7352,-0.9992,1,23.3723,227.3279,-0.7566,-24.3778,62.99,66.87,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-29,725.55,727.8585,716.0778,726.51,3309245,LLY,748.56,762.04,712.05,724.54,16376570,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,744.918,737.6274,736.9815,731.4815,723.1481,745.9377,737.4367,739.0909,753.9567,0.2248,4.2653,-4.0405,21.6978,15.8037,35.3114,21.6978,42.1075,48.015,26.0218,-77.723,18.2197,14.8784,0.1155,0.0155,-21.68,-102.9178,-21.579,-2.8977,0.971,20.0,80.0,-60.0,38.3565,0.0656,43.9125,37.3124,28.6156,13.064,47.796,21.8204,778.2993,744.918,711.5367,739.65,744.505,759.239,11.7807,16.7028,2.299,-1788504.0883,1415152991.0,742.9848,-0.8497,-0.9736,1,23.5482,238.1828,-8.6759,-26.6091,62.99,66.87,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-30,726.96,766.3499,725.3101,763.0,6234280,LLY,748.56,762.04,712.05,724.54,16376570,727.99,776.96,712.05,763.0,73094596,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,9.65,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,744.747,742.2406,740.2691,740.9866,738.1708,741.797,737.5762,740.2864,751.4205,2.1524,3.8428,-1.6904,51.3757,29.405,93.8307,51.3757,60.3969,100.0,59.3551,-21.5067,17.8919,15.3725,-1.446,-0.1938,-1.71,32.0915,-7.5479,-0.2236,0.9978,10.0,70.0,-60.0,41.9278,0.0468,56.0283,14.9421,22.4787,30.3764,43.0164,58.1298,777.7363,744.747,711.7577,738.795,744.505,712.05,41.0398,19.1365,2.5081,489499.3224,1421387271.0,743.4865,-0.9322,-0.9152,0,24.2513,248.7726,-14.1784,-22.879,62.99,66.87,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-01,763.3,833.3,763.3,825.42,10124466,LLY,748.56,762.04,712.05,724.54,16376570,727.99,776.96,712.05,763.0,73094596,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,9.65,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,751.276,757.3642,754.9369,768.7119,776.7186,741.033,745.4129,744.5431,751.2061,8.6175,4.7977,3.8198,74.2144,49.096,93.501,74.2144,75.2551,100.0,82.6717,-6.499,21.2016,17.6195,0.7035,0.0937,65.29,221.5211,29.5992,8.5893,1.0859,100.0,60.0,40.0,50.9617,0.1001,65.7131,50.9883,15.963,49.1765,38.7147,119.2669,809.8113,751.276,692.7407,770.005,772.675,713.136,70.3,24.2528,2.9382,3873050.9422,1431511737.0,745.1092,-0.9319,-0.9154,1,25.272,248.7365,-19.7181,-26.319,62.99,66.87,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-02,814.355,834.46,812.81,819.85,4291766,LLY,748.56,762.04,712.05,724.54,16376570,727.99,776.96,712.05,763.0,73094596,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,9.65,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,756.968,768.7252,767.4049,787.3051,799.7734,744.387,750.6541,748.3084,753.6688,13.1401,6.4662,6.674,91.6635,72.4179,87.6586,91.6635,72.5561,92.1715,97.3905,-11.9353,24.2199,18.8533,2.5485,0.3378,56.92,186.9169,53.071,7.4607,1.0746,100.0,50.0,50.0,52.1484,0.1829,64.1416,51.3849,14.5225,45.2225,34.8433,108.5002,828.546,756.968,685.39,770.005,773.255,717.9426,21.65,23.9925,2.9265,4427662.0003,1427219971.0,747.3544,-0.8307,-0.9811,1,25.9611,236.1715,-31.8405,-5.7976,62.99,66.87,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-03,824.94,848.13,816.1,839.87,5088509,LLY,725.55,848.13,716.0778,839.87,29048266,763.3,848.13,763.3,839.87,19504741,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,9.65,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,765.756,781.6606,782.478,807.4459,823.5425,753.1967,762.1475,752.8865,758.9561,18.1308,8.7991,9.3317,91.6348,85.8376,93.7449,91.6348,75.9945,100.0,97.3905,-6.07,27.4022,19.9723,5.7035,0.7504,87.88,136.2061,54.1985,11.6863,1.1169,100.0,40.0,60.0,66.2025,0.2894,66.0924,56.0427,12.6466,44.8939,31.3589,111.3202,852.6679,765.756,678.8441,777.23,780.09,724.9336,32.03,24.7963,2.9524,5036042.1043,1432308480.0,750.5805,0.0229,-0.6907,1,25.9436,178.6887,-30.3349,67.3876,62.99,66.87,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
