,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-08-08,250.0300,250.8934,247.8600,250.0500,8313278,ORCL,245.9000,258.4872,245.9000,250.0500,50009794,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,251.0550,249.9727,251.5995,253.5761,251.9546,251.3367,243.0102,223.8627,252.8362,9.0301,10.5218,-1.4917,51.4211,61.4129,32.9700,51.4211,57.3105,6.5247,23.3129,-57.3397,38.3576,43.6561,4.9655,2.0178,4.9300,0.0066,-27.0563,17.8936,2.0113,1.0201,40.0000,0.0000,40.0000,49.8709,0.4838,52.0987,19.8662,22.9775,34.3704,15.9964,23.9278,257.9859,251.0550,244.1241,250.4250,251.4350,241.4885,3.0334,6.9617,2.7841,4877906.8878,2850270522.0000,243.7918,-0.2671,-0.8703,1,22.0941,195.4912,1.2119,-9.8120,64.94,67.17,3.03,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-11,248.4000,254.6900,245.5600,252.6800,9012112,ORCL,245.9000,258.4872,245.9000,250.0500,50009794,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,251.5520,250.4649,251.8949,253.8159,252.2827,251.9280,243.2102,225.3035,253.3364,8.6471,10.1469,-1.4998,44.2901,53.4300,55.0777,44.2901,60.3673,32.8779,13.1342,-43.4022,37.2743,43.0423,4.2925,1.7360,4.9700,0.4688,-6.8092,10.6382,2.0064,1.0201,30.0000,40.0000,-10.0000,51.0148,0.4501,58.0876,27.5241,20.0551,35.2878,14.3967,25.3316,258.1573,251.5520,244.9467,250.4250,251.4350,242.2637,9.1300,7.1786,2.8410,6134831.8378,2859282634.0000,245.0525,-0.3302,-0.9010,1,21.4286,199.2837,-0.2677,3.4259,65.03,67.36,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-12,252.5800,257.8700,251.0800,253.8600,10001712,ORCL,245.9000,258.4872,245.9000,250.0500,50009794,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,251.9400,251.0822,252.3145,254.3290,252.9893,252.2983,243.3853,225.8747,253.7557,8.3425,9.7860,-1.4434,51.8242,49.1785,67.4249,51.8242,61.7334,44.6544,28.0190,-37.1489,36.8912,42.5720,3.7355,1.5050,3.8800,0.1885,63.0359,23.2361,1.5521,1.0155,20.0000,30.0000,-10.0000,51.8248,0.4208,60.6893,33.4435,18.1479,36.3858,12.9571,25.9784,258.5860,251.9400,245.2940,250.4250,251.4350,243.0080,6.7900,7.1397,2.8125,5514835.3658,2869284346.0000,246.3030,-0.3187,-0.8956,1,21.2131,198.5860,5.0489,4.4480,64.22,66.8,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-13,257.1700,257.6699,242.6350,244.1800,14182078,ORCL,245.9000,258.4872,245.9000,250.0500,50009794,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,251.2980,249.8273,250.9036,251.4569,249.0378,252.0707,243.4030,226.7899,253.8909,7.2367,9.2761,-2.0394,44.2145,46.7763,10.1411,44.2145,46.9754,0.0000,25.8441,-88.4473,33.9550,41.5405,2.9495,1.1876,-6.4200,-0.8640,-80.6768,-0.5875,-2.5619,0.9744,10.0000,20.0000,-10.0000,49.2066,0.3699,47.3958,7.5293,25.3572,29.4866,20.1064,23.3806,259.4153,251.2980,243.1807,250.3050,251.4350,260.8700,15.0349,7.9292,3.2473,1174785.3803,2855102268.0000,247.2459,-0.3492,-0.9095,1,21.0015,200.4369,5.1115,-5.0787,63.68,66.25,2.95,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-14,244.9500,248.9200,242.5700,244.9600,10285555,ORCL,245.9000,258.4872,245.9000,250.0500,50009794,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,250.4170,248.9423,249.7513,249.5516,246.7375,251.5010,243.4574,227.6984,253.7106,6.3501,8.6909,-2.3409,31.0623,42.3670,15.6209,31.0623,48.0865,7.5290,17.3945,-82.0467,31.2946,38.7448,2.2580,0.9099,-8.8100,0.0016,-120.0805,-0.7516,-3.4716,0.9653,0.0000,10.0000,-10.0000,36.9307,0.3116,45.2004,7.3510,23.3689,27.0772,18.1607,21.0425,259.1582,250.4170,241.6758,250.3050,250.2436,260.5053,6.3500,7.7713,3.1725,-1516638.2450,2865387823.0000,247.8338,-0.4566,-0.9520,1,20.6622,207.1708,1.4489,-9.3033,64.99,68.12,2.78,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-15,246.9200,250.6300,242.9250,248.2800,11553988,ORCL,248.4000,257.8700,242.5700,248.2800,55035445,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,250.8030,248.8219,249.3627,249.2219,246.7481,251.0183,243.5350,228.1101,253.3286,5.8479,8.1223,-2.2744,21.0274,32.1014,37.3203,21.0274,52.7674,39.2467,15.5919,-64.1269,29.3285,36.8225,2.5025,1.0079,3.8600,0.1765,-90.4516,0.2476,1.5792,1.0158,20.0000,0.0000,20.0000,48.1431,0.2608,44.9253,11.6337,21.0500,26.5926,16.3446,20.6483,258.7563,250.8030,242.8497,250.3050,250.5286,259.7879,7.7050,7.7647,3.1274,-1046030.2476,2876941811.0000,248.1363,-0.7258,-0.9996,0,20.4842,226.5366,-2.5650,-6.2172,63.78,67.3,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-18,246.2000,249.1600,243.6200,249.0700,6759921,ORCL,248.4000,257.8700,242.5700,248.2800,55035445,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,250.4570,248.8670,249.0476,249.2312,247.1779,250.2277,243.6344,229.1581,252.8488,5.4508,7.5880,-2.1372,31.8083,27.9660,42.4837,31.8083,53.8672,46.6988,31.1582,-59.1637,27.5590,35.5111,1.8800,0.7563,-3.4600,0.5181,-73.0992,2.3539,-1.3701,0.9863,10.0000,80.0000,-70.0000,47.1681,0.2188,50.8790,11.6337,19.5038,24.6393,14.7102,18.5835,258.3806,250.4570,242.5334,250.3050,250.5286,259.0992,5.5400,7.5422,3.0281,1322584.5031,2883701732.0000,248.2637,-0.8093,-0.9876,1,20.8286,234.0246,-2.3608,-0.0894,64.51,68.18,2.96,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-19,249.2500,249.2500,232.2300,234.6200,16819250,ORCL,248.4000,257.8700,242.5700,248.2800,55035445,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,248.3520,246.2766,246.1682,244.4552,240.9870,248.7907,242.3903,229.2673,252.0005,3.9249,6.8554,-2.9305,29.7329,27.5229,9.3947,29.7329,36.5643,0.0000,28.6485,-90.6786,26.7144,34.7048,-0.0505,-0.0203,-21.0500,-0.8596,-197.0550,-26.0721,-8.2333,0.9177,0.0000,100.0000,-100.0000,34.5650,0.1487,42.8469,19.1130,29.0096,19.6998,24.6292,16.7251,259.9500,248.3520,236.7540,245.5250,245.0500,258.4380,17.0200,8.4900,3.6186,-1677281.1869,2866882482.0000,248.1449,-0.9514,-0.8905,1,21.3905,252.0659,-0.6618,-3.0963,63.38,66.62,2.87,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-20,232.1800,235.8800,228.2543,235.0600,11256417,ORCL,248.4000,257.8700,242.5700,248.2800,55035445,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,246.2150,244.2372,243.7515,241.0784,237.1465,247.1100,241.3396,229.5569,250.7493,2.7197,6.0283,-3.3085,27.4313,29.6575,30.4156,27.4313,37.2463,3.9415,16.8801,-77.0200,26.7349,33.5736,-1.8455,-0.7440,-21.3700,0.3777,-200.0102,-33.2607,-8.3337,0.9167,40.0000,100.0000,-60.0000,34.4485,0.0697,44.5504,26.9195,31.1082,17.9122,26.1419,15.0526,258.8963,246.2150,233.5337,244.2400,243.0622,256.8655,7.6257,8.4036,3.5751,59304.2521,2878138899.0000,247.8025,-0.9920,-0.7906,1,21.5807,262.7592,-3.8162,-7.8302,64.19,67.61,2.8,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-21,233.0450,235.9199,232.4300,233.1600,7403128,ORCL,248.4000,257.8700,242.5700,248.2800,55035445,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,244.5920,242.2232,241.3778,237.9908,233.8955,245.4443,240.4091,229.7371,249.1220,1.5930,5.1412,-3.5482,20.5782,25.9141,21.9242,20.5782,35.4193,0.0000,1.3138,-83.4355,26.7397,32.5487,-2.9850,-1.2057,-16.2300,0.0330,-126.7899,-19.6798,-6.5079,0.9349,30.0000,90.0000,-60.0000,42.8495,-0.0123,44.3099,26.7830,29.7361,17.1725,23.5278,13.5872,259.2351,244.5920,229.9489,243.5100,243.0622,254.5766,3.4899,7.9122,3.3935,-605765.7654,2870735771.0000,247.4559,-0.9851,-0.5752,1,21.5250,279.8886,-6.7551,-2.4479,64.56,68.41,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-22,234.0600,238.5000,231.4600,236.3700,9343637,ORCL,246.2000,249.2500,228.2543,236.3700,51582353,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,243.2240,241.1590,239.8829,236.8254,233.3919,243.5293,240.0944,230.0687,247.2956,0.9481,4.3026,-3.3545,30.3313,26.1136,38.6541,30.3313,40.8645,29.5167,11.1527,-72.5966,25.8350,31.5546,-3.9155,-1.5843,-13.6800,0.3281,-81.4796,-21.7384,-5.4709,0.9453,20.0000,80.0000,-60.0000,51.1216,-0.0811,50.3860,17.6924,27.0608,18.9248,21.1750,14.8086,258.1257,243.2240,228.3223,243.5100,243.0622,252.4708,7.0400,7.8250,3.3105,351217.2000,2880079408.0000,247.1286,-0.9041,-0.3371,1,21.7093,295.3004,-4.7618,2.6813,64.08,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-25,237.3500,239.0300,235.2700,235.4100,6308625,ORCL,246.2000,249.2500,228.2543,236.3700,51582353,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,241.4970,240.1137,238.4622,235.7128,232.8486,241.2180,239.5278,230.1756,245.3912,0.3554,3.5131,-3.1577,31.5534,27.4876,34.0817,31.5534,39.7508,79.5466,36.3544,-75.8382,24.8312,30.8612,-5.0275,-2.0394,-17.2700,-0.5160,-55.9048,-9.4912,-6.8347,0.9317,10.0000,70.0000,-60.0000,49.6279,-0.1386,48.3021,15.7973,25.6892,18.6800,19.0575,13.8578,255.5962,241.4970,227.3978,243.5100,243.0622,250.5335,3.7600,7.4185,3.1513,-1147029.3522,2873770783.0000,246.8148,-0.7743,-0.1000,1,22.3611,309.2592,-2.5273,-6.1358,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-26,235.0000,236.9050,232.7100,234.2100,11805197,ORCL,246.2000,249.2500,228.2543,236.3700,51582353,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,239.5320,239.0403,237.1373,234.5614,232.1540,239.0133,238.7327,230.3773,243.4829,-0.2086,2.7688,-2.9774,42.6685,34.8511,55.2697,42.6685,38.3009,52.9211,53.9948,-79.7533,24.5976,29.2763,-6.2040,-2.5247,-19.6500,-0.1883,-64.6179,-15.8142,-7.7405,0.9226,0.0000,60.0000,-60.0000,39.1749,-0.1871,44.8617,22.4951,27.7781,17.5757,19.7117,12.4720,251.5088,239.5320,227.5552,241.1150,242.9621,248.7512,4.1950,7.0961,3.0298,-2725674.8741,2861965586.0000,246.4269,-0.7022,0.0069,1,22.9627,-44.6047,-8.3230,-14.3670,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-27,234.9950,236.5300,232.6800,235.8100,5637590,ORCL,246.2000,249.2500,228.2543,236.3700,51582353,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,238.6950,238.4530,236.4605,234.3078,232.6113,237.4750,238.5638,230.6489,241.6793,-0.5206,2.1109,-2.6315,48.9384,41.0534,57.4637,48.9384,41.4639,100.0000,77.4892,-66.2326,24.3954,27.8450,-6.3015,-2.5721,-8.3700,0.2117,-51.9755,-15.8907,-3.4278,0.9657,0.0000,50.0000,-50.0000,48.5873,-0.2216,44.1630,22.5753,26.2431,16.5765,17.7706,11.2248,250.4228,238.6950,226.9672,241.1150,239.4422,247.1114,3.8500,6.7715,2.8716,-2000836.9461,2867603176.0000,246.0043,-0.6285,0.1055,1,23.7810,-38.9432,-13.0264,-3.7405,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-28,235.5400,241.9500,235.1200,240.3200,8691548,ORCL,246.2000,249.2500,228.2543,236.3700,51582353,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,238.2310,238.7924,236.7560,235.6787,235.1345,236.4793,238.6037,231.1325,240.1529,-0.3993,1.6089,-2.0082,65.7316,52.4462,84.4614,65.7316,49.5619,100.0000,84.3070,-46.0768,22.1054,25.7169,-6.0930,-2.4938,-4.6400,0.6999,17.2777,-7.0950,-1.8942,0.9811,10.0000,40.0000,-30.0000,58.6709,-0.2330,55.7115,1.4951,23.5984,22.9031,15.9935,15.5223,249.2780,238.2310,227.1840,241.1150,239.4422,245.6029,6.8300,6.7774,2.8201,-76911.7190,2876294724.0000,245.6527,-0.5502,0.2014,1,25.1688,-33.3828,-11.5011,7.1917,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-29,237.6100,238.2200,223.1100,226.1300,16618641,ORCL,237.3500,241.9500,223.1100,226.1300,49061601,247.8300,258.4872,223.1100,226.1300,218407411,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,236.0160,236.4902,234.5558,232.0589,230.5356,235.5357,236.8692,230.8824,238.6349,-1.4317,1.0008,-2.4324,52.6516,55.7739,16.0297,52.6516,33.4057,0.0000,66.6667,-88.4468,22.9745,25.2668,-7.3935,-3.0375,-22.1500,-0.7598,-143.4028,-34.3465,-8.9214,0.9108,0.0000,100.0000,-100.0000,44.2699,-0.2643,41.5372,30.7971,33.7622,17.8631,26.4042,13.9701,246.9974,236.0160,225.0346,237.6000,236.1800,244.2150,17.2100,7.8206,3.4585,-2456908.8711,2859676083.0000,245.1296,-0.5867,0.1578,1,26.6739,-35.9221,-8.2680,16.1154,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-02,222.0000,225.4500,218.7900,225.3000,10461903,ORCL,222.0000,225.4500,218.7900,225.3000,10461903,222.0000,225.4500,218.7900,225.3000,10461903,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,0,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,233.6390,234.4556,232.6075,229.1654,227.2163,234.6520,235.0627,230.6032,237.0200,-2.2904,0.3425,-2.6329,42.8666,53.7499,28.1088,42.8666,32.7126,0.0000,33.3333,-78.6277,24.4921,25.6033,-8.4090,-3.4741,-23.7700,0.4955,-219.3692,-41.2356,-9.5435,0.9046,10.0000,100.0000,-90.0000,36.2083,-0.3045,47.3576,38.1503,36.1319,16.1762,28.0837,12.5731,242.3431,233.6390,224.9349,232.8100,234.0200,242.1045,7.3400,7.7726,3.4499,-28346.7742,2849214180.0000,244.5442,-0.4552,0.3077,1,27.1036,-27.0787,-2.2222,16.4632,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
