,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-08-08,220.8300,231.0000,219.2500,229.3500,113853967,AAPL,204.5050,231.0000,201.6750,229.3500,431826281,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.0804,213.7105,212.9605,217.1432,220.0905,207.8791,209.2046,209.4210,210.1496,2.4322,1.2314,1.2009,91.5966,64.1411,94.3734,91.5966,77.7099,100.0000,100.0000,-5.5932,33.5505,31.5948,-0.2267,-0.1073,15.4523,0.7251,192.7487,43.2966,7.2330,1.0723,100.0000,50.0000,50.0000,42.8965,0.0514,53.0905,55.8828,12.2573,43.3098,7.2958,25.7787,227.1287,211.0804,195.0321,215.6182,216.0028,202.3090,11.7366,5.9522,2.5982,1361782.4596,96916745212.0000,210.8149,0.2303,0.8509,1,16.5613,13.3147,-7.0683,0.4910,64.94,67.17,3.03,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-11,227.9200,229.5600,224.7600,227.1800,61806132,AAPL,204.5050,231.0000,201.6750,229.3500,431826281,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,212.4179,216.1595,215.8877,220.9718,224.5120,209.4996,210.4125,210.3089,211.0527,3.3781,1.6607,1.7173,92.5972,82.7503,87.6560,92.5972,73.2697,90.5960,96.8653,-12.0678,35.7837,31.6697,0.1708,0.0805,13.3747,-0.1542,140.5345,54.4864,6.2555,1.0626,90.0000,40.0000,50.0000,49.8403,0.1347,53.6076,55.8828,11.2493,39.7482,6.5662,23.2009,231.1556,212.4179,193.6802,215.6182,216.0028,204.0146,4.8000,5.8370,2.5693,19724117.4959,96854939080.0000,211.7559,0.9160,0.9314,1,16.3397,66.3503,-5.9966,7.5465,65.03,67.36,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-12,228.0050,230.8000,227.0700,229.6500,55672301,AAPL,204.5050,231.0000,201.6750,229.3500,431826281,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,214.2800,218.6123,219.0208,224.5565,228.3791,212.3750,212.6055,211.2760,212.5360,4.2776,2.1841,2.0935,92.5033,92.2324,95.4805,92.5033,75.2999,86.2606,92.2855,-3.8943,37.9888,32.2413,0.9940,0.4660,18.6215,0.4410,111.8724,58.1647,8.8242,1.0882,100.0000,30.0000,70.0000,56.9132,0.2244,61.0010,57.8344,10.5036,39.3170,5.9096,22.1208,235.6163,214.2800,192.9438,215.8993,216.0348,205.6179,3.7300,5.6263,2.4499,32234005.4274,96910611381.0000,212.8215,0.9942,0.6270,1,15.9708,96.1719,-2.4762,14.3208,64.22,66.8,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-13,231.0700,235.0000,230.4300,233.3300,69878546,AAPL,204.5050,231.0000,201.6750,229.3500,431826281,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,216.7319,221.2882,222.4844,228.3411,232.3758,216.2060,216.1192,211.7170,214.5310,5.2272,2.7927,2.4345,91.3968,92.1658,91.0540,91.3968,78.0586,100.0000,92.2855,-4.9510,40.5751,33.2449,2.2754,1.0610,24.5190,0.4945,105.9310,62.9978,11.7422,1.1174,100.0000,20.0000,80.0000,64.0600,0.3186,64.7671,63.8525,9.4998,43.0617,5.3186,24.1087,240.4888,216.7319,192.9751,217.7393,218.1348,207.6324,5.3500,5.5986,2.3995,40405550.7037,96980489927.0000,213.9998,0.8354,0.2020,1,15.4832,123.3475,4.5197,18.5754,63.68,66.25,2.95,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-14,234.0550,235.1200,230.8500,232.7800,51916275,AAPL,204.5050,231.0000,201.6750,229.3500,431826281,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,219.2767,223.3776,225.4022,230.8577,234.5083,220.3305,219.2422,212.7702,216.8740,5.8678,3.4077,2.4600,90.6730,91.5244,85.4844,90.6730,76.6372,70.3187,85.5264,-6.9128,42.9192,35.4939,3.6701,1.7022,25.4473,-0.2986,87.0570,63.5821,12.2736,1.1227,100.0000,10.0000,90.0000,65.8337,0.4029,65.4923,64.0155,8.7577,39.9172,4.7868,21.8178,243.8970,219.2767,194.6563,217.7393,218.1948,210.3692,4.2700,5.4658,2.3480,38489108.0031,96928573652.0000,215.2286,0.6225,-0.1132,1,15.0736,141.5005,12.7810,14.8200,64.99,68.12,2.78,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-15,234.0000,234.2800,229.3350,231.5900,56038657,AAPL,227.9200,235.1200,224.7600,231.5900,295311911,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,222.2208,224.8708,227.6410,232.2125,235.0862,224.1235,222.7904,213.7112,219.3641,6.2078,3.9678,2.2401,80.8217,87.6305,65.9266,80.8217,73.4230,3.2010,57.8399,-10.4824,44.0528,37.0300,5.5817,2.5765,29.4414,-0.4874,66.9960,53.8448,14.5642,1.1456,90.0000,0.0000,90.0000,69.3055,0.4682,62.1176,54.2554,10.7562,36.2711,5.8231,19.6360,244.9098,222.2208,199.5318,218.0090,218.2822,213.3393,4.9450,5.4137,2.3376,32637593.4236,96872534995.0000,216.4575,0.3792,-0.3862,1,14.8837,157.7176,17.5050,4.8966,63.78,67.3,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-18,231.7000,233.1200,230.1100,230.8900,37476188,AAPL,227.9200,235.1200,224.7600,231.5900,295311911,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,224.9981,225.9652,229.2172,232.8675,234.8591,227.1422,224.9181,214.5701,221.8234,6.3477,4.4437,1.9039,66.2882,79.2609,47.4534,66.2882,71.4640,0.0000,24.5066,-12.7444,45.0731,38.4125,7.4263,3.4133,27.7725,-0.2691,57.1708,55.3553,13.6731,1.1367,80.0000,0.0000,80.0000,72.2969,0.5122,57.9031,54.2554,10.1304,34.1607,5.2408,17.6724,244.1820,224.9981,205.8141,218.0090,218.5244,215.9530,3.0100,5.1733,2.2406,21532502.0529,96835058807.0000,217.6570,0.1192,-0.6178,1,14.8266,173.1567,16.2602,-6.1290,64.51,68.18,2.96,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-19,231.2750,232.8700,229.3500,230.5600,39402564,AAPL,227.9200,235.1200,224.7600,231.5900,295311911,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,227.7853,226.8006,230.2285,233.1315,234.2935,229.3892,226.4165,215.3696,224.1211,6.3586,4.8267,1.5319,44.8518,63.9872,21.1755,44.8518,70.4790,0.0000,1.0670,-15.3200,45.4430,37.9609,9.3932,4.3011,27.8720,-0.2031,47.9667,50.0063,13.7512,1.1375,70.0000,0.0000,70.0000,72.2384,0.5364,50.7457,48.7726,10.9359,31.7596,5.4767,15.9052,240.0421,227.7853,215.5284,223.1681,220.2375,218.2530,3.5200,5.0080,2.1721,11114141.3623,96795656243.0000,218.8874,-0.1397,-0.7989,1,14.7766,188.0279,10.8174,-9.1714,63.38,66.62,2.87,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-20,229.9800,230.4700,225.7700,226.0100,42263865,AAPL,227.9200,235.1200,224.7600,231.5900,295311911,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.0856,226.6569,229.9057,231.7190,231.6318,230.4935,226.3765,215.9016,226.0713,5.9317,5.0477,0.8840,23.7319,44.9573,2.5668,23.7319,58.1916,0.0000,-0.0000,-48.4895,43.4424,37.2557,10.0884,4.6066,13.0038,-0.8447,-30.9587,27.1013,6.1049,1.0610,60.0000,0.0000,60.0000,62.8070,0.5315,45.8908,25.4369,17.0652,28.7086,8.5090,14.3147,236.6592,229.0856,221.5121,226.5542,225.7262,220.2771,4.7900,4.9862,2.2062,-6232513.9386,96753392378.0000,220.0841,-0.3920,-0.9277,1,14.7299,203.0801,8.3112,-7.7980,64.19,67.61,2.8,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-21,226.2700,226.5200,223.7804,224.9000,30621249,AAPL,227.9200,235.1200,224.7600,231.5900,295311911,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.5978,226.3374,229.1447,230.2179,229.1796,230.6576,226.3265,216.3516,227.5800,5.4411,5.1264,0.3147,11.4685,26.6841,10.6633,11.4685,55.5657,0.0000,-0.0000,-63.3970,40.5342,37.0423,10.0313,4.5687,5.1215,-0.5001,-119.2159,16.1497,2.3303,1.0233,50.0000,0.0000,50.0000,53.6998,0.5050,45.7290,14.3602,20.2618,27.0568,9.6477,12.8832,234.9520,229.5978,224.2435,229.1150,227.0597,222.0582,2.7396,4.7615,2.1172,-14541905.3625,96722771129.0000,221.2709,-0.6195,-0.9931,1,14.7531,218.2769,5.4744,-8.3536,64.56,68.41,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-22,226.1700,229.0900,225.4100,227.7600,42477811,AAPL,231.7000,233.1200,223.7804,227.7600,192241677,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.4650,226.5961,228.8105,229.9826,228.7290,230.2607,226.3426,216.9220,228.7097,5.2229,5.1457,0.0772,18.6134,17.9379,42.6100,18.6134,60.6493,31.9756,10.6585,-64.9053,38.8801,37.3319,9.1923,4.1731,-1.3278,0.4321,-61.8333,22.2468,-0.5796,0.9942,40.0000,0.0000,40.0000,47.0485,0.4740,46.0669,23.9932,18.4572,30.1100,8.6830,14.1649,234.9280,229.4650,224.0020,229.1150,229.4502,223.6256,4.1900,4.7044,2.0655,-12873020.1099,96765248940.0000,222.6647,-0.7897,-0.9922,1,14.9121,232.1602,2.4350,-7.3454,64.08,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-25,226.4800,229.3000,226.2300,227.1600,30983133,AAPL,231.7000,233.1200,223.7804,227.7600,192241677,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.4630,226.6986,228.3915,229.5533,228.0925,229.6560,226.3460,217.4339,229.5068,4.9445,5.1054,-0.1609,30.1514,20.0778,37.1810,30.1514,59.0739,23.5238,18.4998,-70.1965,37.4682,37.7285,8.5226,3.8574,-0.0200,0.2215,-59.9142,25.2843,-0.0088,0.9999,30.0000,80.0000,-50.0000,43.5269,0.4388,44.9392,24.7616,17.2093,28.5368,7.8147,12.9584,234.9294,229.4630,223.9966,229.1150,229.4502,223.7804,3.0700,4.5409,1.9990,-14905526.6765,96734265807.0000,224.1670,-0.9112,-0.9356,1,15.2180,245.6751,0.1385,-5.9780,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-26,226.8700,229.4900,224.6900,229.3100,54575107,AAPL,231.7000,233.1200,223.7804,227.7600,192241677,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.4290,227.1734,228.3636,229.8975,228.5955,228.8860,226.3632,217.6714,230.0743,4.8416,5.0527,-0.2111,54.1502,34.3050,82.6597,54.1502,62.9098,100.0000,51.8331,-51.2364,35.2481,37.9116,7.5745,3.4142,-0.3400,0.5083,-45.7608,15.8409,-0.1481,0.9985,20.0000,70.0000,-50.0000,43.3519,0.4076,50.1458,15.2669,18.7727,25.5374,8.5732,11.6626,234.8945,229.4290,223.9635,229.1150,229.4502,235.1200,4.8000,4.5668,1.9916,1680487.5089,96788840914.0000,225.1952,-0.9421,-0.9032,0,15.6202,250.4120,-1.5263,-4.9463,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-27,228.6100,230.9000,228.2600,230.4900,31259513,AAPL,231.7000,233.1200,223.7804,227.7600,192241677,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.1450,227.7764,228.5565,230.4986,229.4317,228.2350,226.4923,218.3123,230.5054,4.7999,5.0021,-0.2022,71.3606,51.8874,94.2412,71.3606,64.9152,100.0000,74.5079,-40.8304,33.8589,38.3890,6.2065,2.7840,-2.8400,0.7121,20.7431,29.5238,-1.2172,0.9878,10.0000,60.0000,-50.0000,37.9702,0.3820,53.0906,21.3556,17.6396,27.2196,7.7159,11.9063,234.0350,229.1450,224.2550,228.8400,229.4502,234.9114,2.6400,4.3742,1.8978,15169759.5237,96820100427.0000,226.4482,-0.9927,-0.7872,0,16.0536,263.0761,-3.4597,-3.9177,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-28,230.8200,233.4100,229.3350,232.5600,38074700,AAPL,231.7000,233.1200,223.7804,227.7600,192241677,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.1230,228.6462,229.1775,231.5850,230.8894,228.0833,226.5241,219.0247,230.8980,4.8777,4.9772,-0.0996,89.0511,71.5206,90.2523,89.0511,68.2600,100.0000,100.0000,-16.3816,33.5872,38.8200,4.9232,2.1959,-0.2200,0.4270,87.2978,33.1597,-0.0945,0.9991,0.0000,50.0000,-50.0000,48.8615,0.3650,55.8543,31.1423,15.9850,30.4441,6.9443,13.2257,233.9490,229.1230,224.2970,228.7300,229.0302,234.7070,4.0750,4.3442,1.8680,26369730.5056,96858175127.0000,227.6630,-0.9850,-0.5746,0,16.4894,279.9277,-4.8646,1.0181,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-29,232.5100,233.3800,231.3700,232.1400,39418437,AAPL,226.4800,233.4100,224.6900,232.1400,194310890,210.8650,235.1200,201.5000,232.1400,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.1780,229.2814,229.7260,232.2057,231.6246,228.3403,226.5649,219.6805,231.2795,4.8495,4.9517,-0.1022,89.9764,83.4627,85.4358,89.9764,66.8238,84.3650,94.7883,-13.1885,33.3427,39.2079,3.4786,1.5413,0.5500,-0.1841,99.9817,39.7027,0.2375,1.0024,0.0000,40.0000,-40.0000,61.3104,0.3508,60.8573,31.1423,15.2034,28.9555,6.2499,11.9031,234.1262,229.1780,224.2298,228.7300,228.5952,234.5066,2.0100,4.1108,1.7708,25621528.3504,96818756690.0000,228.4747,-0.9814,-0.5581,0,16.9192,281.0751,-2.7034,5.4970,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-02,229.2500,230.8500,226.9700,229.7200,44075638,AAPL,229.2500,230.8500,226.9700,229.7200,44075638,229.2500,230.8500,226.9700,229.7200,44075638,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.0610,229.3612,229.8245,231.8190,230.9619,228.8103,226.5993,220.1825,231.5955,4.5791,4.8772,-0.2980,77.7905,85.6060,57.6835,77.7905,58.8909,0.0000,61.4550,-38.3193,30.3402,37.8916,2.0315,0.8948,-1.1700,0.1211,8.7009,13.1038,-0.5067,0.9949,80.0000,30.0000,50.0000,60.3362,0.3306,60.5242,3.3173,23.7740,25.4054,10.0249,10.7128,233.8958,229.0610,224.2262,228.7300,228.5952,234.3103,5.1700,4.2167,1.8356,28841625.0663,96774681052.0000,229.1832,-0.6197,0.1168,0,17.2875,-38.2911,-0.5177,5.8066,65.18,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
