Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-09-22,248.3,256.64,248.12,256.08,105517416,AAPL,237.0,246.3,235.03,245.5,360619530,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,237.854,240.87,241.3267,246.255,248.7349,236.841,235.7559,228.0174,237.7149,5.6239,4.4767,1.1472,87.5894,83.3555,97.2436,87.5894,78.5152,100.0,86.9838,-1.8247,28.044,28.6355,2.067,0.8766,18.2,207.1597,49.1123,7.6509,1.0765,100.0,20.0,80.0,73.8208,0.2783,68.9926,57.4871,13.3577,49.483,7.3873,27.366,253.3921,237.854,222.3159,241.435,241.295,227.6261,11.14,5.5304,2.1596,78056864.7858,97118338165.0,235.406,0.5733,-0.174,1,18.2757,145.0195,3.1712,11.1865,62.99,66.87,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-23,255.875,257.34,253.58,254.43,60275187,AAPL,237.0,246.3,235.03,245.5,360619530,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,239.862,243.3355,244.3405,249.7585,252.637,239.2057,238.1956,229.338,239.166,6.3764,4.8566,1.5198,92.0268,87.6742,85.9352,92.0268,74.8731,80.3132,93.4377,-9.2705,31.0814,29.5494,2.7115,1.1434,20.08,152.2107,57.1199,8.5684,1.0857,100.0,10.0,90.0,82.8359,0.3387,62.7695,58.4177,12.4195,47.3151,6.6486,25.3294,258.0361,239.862,221.6879,241.435,241.645,229.3669,3.76,5.3533,2.1041,76756673.312,97058062978.0,236.6101,0.778,0.1059,1,18.0296,128.9191,5.9663,6.5296,63.76,67.96,2.86,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-24,255.22,255.74,251.04,252.31,42303710,AAPL,237.0,246.3,235.03,245.5,360619530,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,242.414,244.9672,246.6038,251.5575,254.0494,241.8877,241.7254,230.4866,240.9242,6.7241,5.2301,1.494,86.2892,88.6351,75.6887,86.2892,70.2228,55.1765,78.4966,-16.3897,32.5303,29.7296,4.1135,1.7262,25.52,97.3694,45.3015,11.2527,1.1125,90.0,0.0,90.0,87.0502,0.3903,59.1347,45.5704,16.119,43.1097,8.5237,22.7965,259.6732,242.414,225.1548,243.055,241.995,231.6048,4.7,5.288,2.0958,63060900.3558,97015759268.0,237.8473,0.7289,0.0313,1,17.611,133.2053,6.6135,2.0517,65.4,69.64,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-25,253.205,257.17,251.712,256.87,55202075,AAPL,237.0,246.3,235.03,245.5,360619530,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,245.098,247.1313,249.2322,254.2941,256.8012,244.796,245.6044,231.0143,242.9391,7.2838,5.6408,1.6429,86.2934,88.2031,97.2562,86.2934,74.0715,47.0043,60.8313,-1.6596,34.0971,29.1677,5.4785,2.2863,26.84,91.9733,46.4848,11.668,1.1167,80.0,0.0,80.0,87.2513,0.4416,64.5835,48.1983,14.4606,41.37,7.6714,21.9468,262.1657,245.098,228.0303,245.47,243.18,233.6636,5.458,5.305,2.0653,67358721.8606,97070961343.0,239.3927,0.6345,-0.0979,1,17.0658,140.6176,5.4204,2.3022,65.51,70.48,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-26,254.095,257.6,253.78,255.46,46076258,AAPL,248.3,257.6,248.12,255.46,309374646,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,247.237,248.6456,251.1162,255.745,257.7445,247.7747,247.5444,231.5032,245.073,7.5267,6.018,1.5087,83.457,85.3465,77.4262,83.457,70.9221,8.4335,36.8714,-9.4816,35.5895,29.3422,6.4725,2.6883,21.39,76.2279,50.1707,9.1383,1.0914,100.0,0.0,100.0,87.1587,0.4816,63.8818,49.0207,13.3893,39.1392,6.9042,20.1822,263.5866,247.237,230.8874,246.785,246.315,235.5577,3.82,5.1565,2.0185,61227985.5155,97024885085.0,240.8029,0.3993,-0.3659,1,16.4629,156.4655,7.0867,8.0751,66.5,71.15,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-29,254.56,255.0,253.01,254.43,40127687,AAPL,248.3,257.6,248.12,255.46,309374646,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,249.01,249.6973,252.424,256.3664,257.6503,250.3173,248.6151,232.6495,247.1784,7.5491,6.3242,1.2249,75.4531,81.7345,51.6768,75.4531,68.5562,0.0,18.4793,-14.8991,36.4763,29.7289,7.131,2.9482,17.73,52.5248,46.0102,7.4905,1.0749,90.0,0.0,90.0,81.0098,0.5061,67.1349,44.4578,14.2939,37.1765,6.9838,18.1639,264.2093,249.01,233.8107,247.375,246.9618,237.7619,2.45,4.8859,1.9203,58607402.3122,96984757398.0,242.0244,0.1677,-0.5785,1,15.954,170.3477,13.0877,6.2066,64.27,69.0,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-30,254.855,255.919,253.11,254.63,37704259,AAPL,248.3,257.6,248.12,255.46,309374646,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,250.658,250.5942,253.4458,256.7845,257.4432,252.2207,249.4993,233.7485,249.1555,7.4966,6.5587,0.9379,61.2762,73.3954,54.7256,61.2762,68.7809,4.074,4.1692,-14.1766,37.4912,30.1853,7.5335,3.0986,16.48,48.5076,46.2252,6.92,1.0692,80.0,0.0,80.0,80.3538,0.5173,65.6757,46.625,13.4356,36.9087,6.2854,17.2665,264.282,250.658,237.034,247.375,247.125,239.7457,2.809,4.6782,1.8372,53193965.5772,97022461657.0,243.1482,-0.0687,-0.754,1,15.6774,183.9407,13.6501,-4.9201,63.17,68.52,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-01,255.04,258.79,254.93,255.45,48713940,AAPL,248.3,257.6,248.12,255.46,309374646,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,252.304,251.4771,254.3171,257.2642,257.4733,253.686,250.3731,234.8336,250.9578,7.4354,6.7341,0.7014,53.0713,63.2669,52.8115,53.0713,69.7652,21.9196,8.6645,-15.0858,39.0413,31.0898,8.3305,3.4145,16.46,67.6739,50.2327,6.8873,1.0689,100.0,10.0,90.0,80.5213,0.5189,53.506,52.992,12.2275,39.7957,5.6569,18.4109,263.684,252.304,240.924,247.375,247.72,241.5312,4.16,4.6264,1.8111,34819808.9353,97071175597.0,244.2882,-0.2735,-0.8735,1,15.7379,195.8736,8.3138,-8.819,62.59,66.67,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-02,256.575,258.18,254.15,257.13,42630239,AAPL,248.3,257.6,248.12,255.46,309374646,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,254.229,252.5049,255.1945,258.0807,258.079,254.716,251.6255,235.9484,252.5925,7.4368,6.8746,0.5622,59.6058,57.9844,71.2803,59.6058,71.7898,100.0,41.9979,-8.9346,39.9046,32.3386,9.388,3.8343,19.25,82.1838,45.084,8.0923,1.0809,90.0,0.0,90.0,87.088,0.5162,57.2112,47.6744,12.8565,36.2838,5.8712,16.5698,260.6147,254.229,247.8433,251.315,249.5003,243.6022,4.03,4.5667,1.776,30633661.9408,97113805836.0,245.7438,-0.4109,-0.9352,1,16.0657,204.2635,5.5908,-7.212,61.28,65.44,3.32,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-03,254.665,259.24,253.95,258.02,49155614,AAPL,254.56,259.24,253.01,258.02,218331739,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,255.481,253.5076,255.8838,258.8901,258.7305,255.1983,252.4858,237.052,254.0733,7.4241,6.9845,0.4396,68.1697,60.2823,80.4173,68.1697,72.8595,100.0,73.9732,-10.9712,40.9425,34.4933,9.7235,3.9565,12.52,125.1387,43.6812,5.0998,1.051,100.0,0.0,100.0,84.4668,0.5103,62.7663,50.2837,11.3904,34.4312,5.2841,15.9728,258.6079,255.481,252.3541,255.165,253.68,245.4248,5.29,4.639,1.7979,34562583.5559,97162961450.0,247.3809,-0.5062,-0.9677,1,16.4766,210.4079,3.2211,-7.4234,61.65,66.13,3.19,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-06,257.99,259.07,255.05,256.69,44664118,AAPL,254.56,259.24,253.01,258.02,218331739,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,255.542,254.0862,256.1036,258.9635,258.4195,255.424,252.5183,238.0339,255.3657,7.2235,7.0323,0.1912,70.033,65.9362,58.4013,70.033,68.5437,0.0,66.6667,-31.0976,41.8766,36.479,8.844,3.585,0.61,94.7018,46.8234,0.2382,1.0024,90.0,0.0,90.0,72.8556,0.4966,57.0341,50.2837,10.39,31.4072,4.7557,14.3755,258.7363,255.542,252.3477,255.165,255.14,247.3589,4.02,4.5771,1.7831,30411804.2818,97118297332.0,248.5947,-0.5446,-0.9781,1,16.9713,212.9996,0.6435,-4.3593,62.49,67.09,3.32,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-07,256.805,257.4,255.43,256.48,31955776,AAPL,254.56,259.24,253.01,258.02,218331739,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,255.747,254.5215,256.2742,258.8681,257.9888,255.7663,252.6088,238.4028,256.4495,6.9672,7.0193,-0.0521,62.2149,66.8059,47.8261,62.2149,67.8387,0.0,33.3333,-33.6585,42.7173,37.6238,7.9425,3.2051,2.05,52.3231,47.9384,0.8057,1.0081,80.0,10.0,70.0,63.8062,0.4764,57.7847,50.2837,9.9158,29.9738,4.2801,12.938,258.8923,255.747,252.6017,255.165,255.14,249.0222,1.97,4.3164,1.6829,26620016.8052,97086341556.0,249.421,-0.5776,-0.9857,1,17.6152,215.2833,0.2825,-0.9242,62.49,67.09,3.32,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-08,256.52,258.52,256.11,258.06,36496895,AAPL,254.56,259.24,253.01,258.02,218331739,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,256.322,255.1648,256.6947,259.2475,258.3122,256.189,253.1568,238.796,257.3597,6.8131,6.978,-0.165,61.3071,64.5183,77.6938,61.3071,70.385,50.716,16.9053,-15.6748,43.809,38.9531,6.954,2.7886,5.75,109.685,50.0219,2.2789,1.0228,70.0,0.0,70.0,73.0414,0.4552,59.9483,53.6347,9.3366,30.9376,3.8521,12.7642,258.7685,256.322,253.8755,256.245,255.476,250.4527,2.41,4.1258,1.5988,29828433.6946,97122838451.0,250.333,-0.6394,-0.9958,1,18.3453,219.7482,0.3248,0.8664,62.49,67.09,3.32,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-09,257.805,258.0,253.14,254.04,38322012,AAPL,254.56,259.24,253.01,258.02,218331739,229.25,257.6,225.95,254.63,1265170319,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,256.039,254.9603,256.2798,258.1334,256.6239,256.404,253.19,239.5582,258.0226,6.294,6.8412,-0.5472,46.758,56.76,14.7541,46.758,57.5121,0.0,16.9053,-83.4671,42.246,38.9177,5.4705,2.1832,-2.83,-68.057,25.6238,-1.1017,0.989,60.0,0.0,60.0,62.7691,0.4229,53.8284,28.1784,15.3069,27.318,6.4369,11.4878,258.8009,256.039,253.2771,256.05,256.125,251.6829,4.92,4.2052,1.6553,20751986.6519,97084516439.0,250.9119,-0.6713,-0.9988,1,19.0596,222.1696,1.2868,2.3591,62.49,67.09,3.32,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-10-10,254.94,256.38,244.0,245.27,61999098,AAPL,257.99,259.07,244.0,245.27,213437899,255.04,259.24,244.0,245.27,353937692,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,255.02,253.1984,254.3218,254.353,251.4665,256.1853,252.1442,239.8438,258.2224,5.1159,6.4962,-1.3802,33.6251,47.23,8.4273,33.6251,39.8468,0.0,16.9053,-91.6667,39.8393,38.1578,3.8915,1.5496,-10.19,-251.6225,-19.2698,-3.9889,0.9601,50.0,100.0,-50.0,50.0024,0.3634,42.6523,18.1789,29.7315,20.5846,14.9332,10.339,262.0719,255.02,247.9681,251.665,251.62,259.24,12.38,5.0227,2.0478,-527256.9567,97022517341.0,251.1368,-0.7317,-0.9994,1,19.7213,227.0297,2.4139,0.4436,62.49,67.09,3.32,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
